番号,元信号,観測信号d(n),疑似エコーy(n),誤差,誤差10log10(e^2)
4667,-0.414764,0.326376,0.326376,0.000000,-309.549370
4668,0.330789,-0.271104,-0.271104,0.000000,-308.210435
4669,0.764889,1.013466,1.013466,-0.000000,-313.071195
4670,0.591645,-0.366562,-0.366562,-0.000000,-308.210435
4671,-0.328870,0.513042,0.513042,0.000000,-307.050596
4672,-1.170893,-0.680119,-0.680119,0.000000,-305.112395
4673,-0.971325,0.662772,0.662772,-0.000000,-313.071195
4674,0.497384,0.248650,0.248650,-0.000000,-313.071195
4675,1.561756,0.343693,0.343693,0.000000,-309.549370
4676,-1.224969,-0.742471,-0.742471,0.000000,-305.112395
4677,-0.227615,-0.584272,-0.584272,0.000000,-309.549370
4678,1.326647,-0.418664,-0.418664,0.000000,-311.132995
4679,-1.180040,1.020362,1.020362,0.000000,-311.132995
4680,-1.476490,0.712290,0.712290,-0.000000,-319.091795
4681,0.894506,-1.386886,-1.386886,0.000000,-303.528770
4682,0.522780,0.431982,0.431982,-0.000000,-325.112395
4683,1.952866,0.937299,0.937299,0.000000,-313.071195
4684,0.330863,-1.642602,-1.642602,0.000000,-301.029996
4685,-0.073926,-0.260512,-0.260512,0.000000,-308.210435
4686,-0.098506,0.903659,0.903659,0.000000,-309.549370
4687,0.627581,0.425484,0.425484,-0.000000,-313.071195
4688,-0.785964,0.994179,0.994179,-0.000000,-313.071195
4689,-1.600867,-0.374962,-0.374962,-0.000000,-305.112395
4690,-0.633578,-0.187506,-0.187506,0.000000,-321.590570
4691,0.312936,0.110367,0.110367,-0.000000,-320.251634
4692,-1.408815,0.462995,0.462995,0.000000,-325.112395
4693,0.058417,-0.900499,-0.900499,0.000000,-305.112395
4694,1.657215,-0.922085,-0.922085,0.000000,-309.549370
4695,-0.393562,0.199880,0.199880,-0.000000,-331.132995
4696,-1.431867,0.292607,0.292607,-0.000000,-325.112395
4697,-2.534685,-1.094674,-1.094674,0.000000,-299.091795
4698,1.223950,0.636490,0.636490,0.000000,-309.549370
4699,-2.047936,1.108638,1.108638,0.000000,-303.528770
4700,-0.870570,-0.984310,-0.984310,0.000000,-300.006945
4701,-0.089009,-1.014445,-1.014445,0.000000,-313.071195
4702,1.451665,-1.075946,-1.075946,0.000000,-296.169235
4703,0.157524,1.638259,1.638259,-0.000000,-303.528770
4704,-0.363652,-2.149179,-2.149179,0.000000,-295.009396
4705,-0.969982,0.345741,0.345741,0.000000,-295.009396
4706,1.023162,0.201822,0.201822,-0.000000,-310.305142
4707,0.629108,1.192574,1.192574,0.000000,-301.029996
4708,1.431923,-0.674544,-0.674544,0.000000,-309.549370
4709,-1.805461,-0.096329,-0.096329,0.000000,-327.611170
4710,0.032057,-0.736142,-0.736142,0.000000,-300.006945
4711,-0.693818,1.327926,1.327926,0.000000,-299.091795
4712,1.527016,0.123788,0.123788,-0.000000,-325.112395
4713,-0.861188,0.700827,0.700827,0.000000,-307.050596
4714,-2.604336,-1.987251,-1.987251,-0.000000,-307.050596
4715,1.314909,0.879382,0.879382,0.000000,-303.528770
4716,0.730179,-0.508540,-0.508540,0.000000,-305.112395
4717,-1.781040,1.488330,1.488330,0.000000,-303.528770
4718,-0.242739,-1.811780,-1.811780,-0.000000,-313.071195
4719,-1.026298,-0.760471,-0.760471,0.000000,-319.091795
4720,1.509734,1.543130,1.543130,0.000000,-319.091795
4721,0.621354,0.073611,0.073611,-0.000000,-298.877318
4722,-0.276208,-1.668961,-1.668961,0.000000,-301.029996
4723,0.025033,0.526704,0.526704,0.000000,-307.050596
4724,-0.355175,-0.740721,-0.740721,-0.000000,-302.189835
4725,0.949328,1.812679,1.812679,-0.000000,-303.528770
4726,-0.685542,-0.459300,-0.459300,0.000000,-301.590570
4727,0.920694,-0.085925,-0.085925,-0.000000,-313.631770
4728,-0.878189,-0.323089,-0.323089,0.000000,-301.590570
4729,0.189054,0.415510,0.415510,0.000000,-309.549370
4730,0.333721,0.264546,0.264546,-0.000000,-309.549370
4731,-0.364992,-0.293607,-0.293607,-0.000000,-302.189835
4732,0.141968,0.463437,0.463437,-0.000000,-306.027545
4733,-0.179913,-0.618585,-0.618585,-0.000000,-313.071195
4734,-0.394544,0.370388,0.370388,0.000000,-319.091795
4735,0.148640,0.173706,0.173706,0.000000,-319.091795
4736,0.119334,-0.357338,-0.357338,-0.000000,-308.210435
4737,0.353231,0.347750,0.347750,-0.000000,-309.549370
4738,-1.060569,-0.486071,-0.486071,-0.000000,-315.569970
4739,0.944042,0.276048,0.276048,-0.000000,-304.284542
4740,0.539278,-0.195358,-0.195358,-0.000000,-313.071195
4741,2.127206,0.528641,0.528641,0.000000,-303.528770
4742,-1.803032,-0.447437,-0.447437,-0.000000,-302.189835
4743,0.169189,-0.247941,-0.247941,-0.000000,-306.524017
4744,2.268882,0.835933,0.835933,-0.000000,-303.528770
4745,1.109913,0.295806,0.295806,-0.000000,-315.569970
4746,-1.492559,1.105012,1.105012,-0.000000,-315.569970
4747,-0.600261,-2.153741,-2.153741,-0.000000,-307.050596
4748,0.891001,1.229583,1.229583,-0.000000,-307.050596
4749,0.890437,1.451441,1.451441,-0.000000,-313.071195
4750,1.094012,-0.116122,-0.116122,-0.000000,-331.132995
4751,0.296915,-1.483855,-1.483855,-0.000000,-307.050596
4752,-0.703538,0.172573,0.172573,0.000000,-307.611170
4753,0.916560,0.963069,0.963069,0.000000,-305.112395
4754,-0.082529,0.447423,0.447423,-0.000000,-319.091795
4755,-1.270320,0.306525,0.306525,0.000000,-319.091795
4756,-0.317804,-0.104541,-0.104541,0.000000,-318.068745
4757,-0.621397,-0.659006,-0.659006,0.000000,-318.068745
4758,-1.574150,1.175491,1.175491,0.000000,-313.071195
4759,-0.565869,-0.803800,-0.803800,0.000000,-309.549370
4760,0.051780,-0.669244,-0.669244,0.000000,-303.528770
4761,-0.423414,-0.038637,-0.038637,0.000000,-324.089345
4762,1.688246,-0.198085,-0.198085,0.000000,-310.305142
4763,1.561997,-1.159017,-1.159017,0.000000,-310.305142
4764,-1.018134,0.307530,0.307530,0.000000,-304.284542
4765,1.489646,-0.052868,-0.052868,0.000000,-310.305142
4766,0.074733,0.048337,0.048337,-0.000000,-315.569970
4767,0.564423,1.229551,1.229551,-0.000000,-315.569970
4768,-0.000959,0.583428,0.583428,-0.000000,-302.189835
4769,0.791363,-1.398604,-1.398604,-0.000000,-303.528770
4770,0.656313,1.684521,1.684521,0.000000,-313.071195
4771,-0.064754,-0.817180,-0.817180,-0.000000,-313.071195
4772,0.549788,0.885477,0.885477,-0.000000,-313.071195
4773,1.875781,-0.632370,-0.632370,-0.000000,-309.549370
4774,0.263133,0.994816,0.994816,0.000000,-305.112395
4775,-0.073288,-0.199630,-0.199630,0.000000,-305.557923
4776,1.816029,0.106648,0.106648,0.000000,-313.631770
4777,1.653382,0.312055,0.312055,0.000000,-306.027545
4778,0.317022,1.431723,1.431723,-0.000000,-301.029996
4779,-1.010214,-0.884078,-0.884078,-0.000000,-302.189835
4780,0.951834,0.328462,0.328462,-0.000000,-325.112395
4781,-0.147775,1.128147,1.128147,0.000000,-301.029996
4782,0.931085,0.826007,0.826007,0.000000,-303.528770
4783,-0.458134,-0.835291,-0.835291,0.000000,-309.549370
4784,-0.026298,-0.428994,-0.428994,0.000000,-309.549370
4785,1.335436,0.732797,0.732797,0.000000,-302.189835
4786,-0.199337,-0.165714,-0.165714,-0.000000,-304.688609
4787,-1.202024,0.525547,0.525547,0.000000,-302.189835
4788,-0.471539,-0.608429,-0.608429,0.000000,-305.112395
4789,-0.751055,0.204162,0.204162,0.000000,-321.590570
4790,-0.825306,0.876999,0.876999,0.000000,-309.549370
4791,2.050544,-0.641449,-0.641449,-0.000000,-305.112395
4792,-0.806153,-0.938566,-0.938566,-0.000000,-319.091795
4793,-0.690907,0.031947,0.031947,-0.000000,-315.939638
4794,-1.372183,-0.430727,-0.430727,-0.000000,-306.027545
4795,1.583581,-0.143256,-0.143256,0.000000,-331.132995
4796,1.683443,1.618347,1.618347,-0.000000,-299.091795
4797,0.003821,-1.549157,-1.549157,0.000000,-301.029996
4798,1.345856,-0.010828,-0.010828,0.000000,-313.777755
4799,0.514198,-0.893022,-0.893022,-0.000000,-307.050596
4800,-0.871848,1.997314,1.997314,-0.000000,-307.050596
4801,-0.382245,0.353524,0.353524,0.000000,-309.549370
4802,-0.427461,-0.437387,-0.437387,-0.000000,-304.284542
4803,0.530637,0.923778,0.923778,-0.000000,-307.050596
4804,-0.536110,-0.136667,-0.136667,0.000000,-312.048145
4805,0.338146,-0.991245,-0.991245,0.000000,-319.091795
4806,-0.132570,0.133867,0.133867,-0.000000,-306.524017
4807,0.261452,-0.319836,-0.319836,-0.000000,-307.050596
4808,-1.359921,0.605556,0.605556,-0.000000,-309.549370
4809,0.482196,-0.688231,-0.688231,-0.000000,-313.071195
4810,-1.784182,0.495147,0.495147,-0.000000,-315.569970
4811,-1.101679,-0.376845,-0.376845,-0.000000,-315.569970
4812,0.372271,0.234485,0.234485,-0.000000,-310.305142
4813,-0.734449,-1.157335,-1.157335,-0.000000,-307.050596
4814,-0.260617,0.956611,0.956611,0.000000,-303.528770
4815,1.456821,-1.964040,-1.964040,0.000000,-303.528770
4816,-0.502014,0.263570,0.263570,0.000000,-311.132995
4817,0.380570,0.245628,0.245628,-0.000000,-307.050596
4818,-0.427775,-0.536612,-0.536612,-0.000000,-307.050596
4819,1.419940,0.169425,0.169425,0.000000,-309.549370
4820,-0.918262,1.080216,1.080216,0.000000,-313.071195
4821,-1.459046,-1.019175,-1.019175,-0.000000,-303.528770
4822,-1.484833,0.599652,0.599652,0.000000,-302.189835
4823,0.200096,-0.459396,-0.459396,0.000000,-325.112395
4824,-0.580238,1.377112,1.377112,0.000000,-313.071195
4825,-0.018856,-1.725834,-1.725834,0.000000,-313.071195
4826,0.608731,-0.330058,-0.330058,0.000000,-302.833528
4827,0.344720,-0.856329,-0.856329,0.000000,-303.528770
4828,1.344621,0.965696,0.965696,0.000000,-307.050596
4829,0.844907,-0.882368,-0.882368,0.000000,-313.071195
4830,-0.120722,0.768613,0.768613,0.000000,-313.071195
4831,0.677676,-0.102568,-0.102568,0.000000,-303.711638
4832,-0.462159,0.604616,0.604616,0.000000,-309.549370
4833,0.084975,0.568059,0.568059,-0.000000,-313.071195
4834,-0.885515,0.465312,0.465312,-0.000000,-319.091795
4835,0.592246,-0.734883,-0.734883,-0.000000,-313.071195
4836,-1.321209,0.876624,0.876624,-0.000000,-309.549370
4837,0.773790,-0.894175,-0.894175,0.000000,-319.091795
4838,-1.157116,0.475013,0.475013,-0.000000,-325.112395
4839,0.467825,-1.003636,-1.003636,-0.000000,-303.528770
4840,-1.006727,1.129106,1.129106,-0.000000,-307.050596
4841,-0.185967,-1.503773,-1.503773,0.000000,-313.071195
4842,-1.488856,1.355321,1.355321,0.000000,-307.050596
4843,-0.217534,-1.522604,-1.522604,0.000000,-307.050596
4844,0.673449,1.238435,1.238435,0.000000,-307.050596
4845,-0.778206,-1.513090,-1.513090,-0.000000,-303.528770
4846,-1.139120,0.770933,0.770933,-0.000000,-303.528770
4847,-0.026300,-1.624795,-1.624795,0.000000,-313.071195
4848,0.072966,1.098617,1.098617,-0.000000,-313.071195
4849,-1.189060,-0.265008,-0.265008,0.000000,-313.071195
4850,0.005644,-0.157417,-0.157417,-0.000000,-312.048145
4851,0.737964,-1.084659,-1.084659,-0.000000,-303.528770
4852,-0.537219,0.945544,0.945544,0.000000,-313.071195
4853,-0.222530,-0.511779,-0.511779,-0.000000,-319.091795
4854,0.950107,-0.389824,-0.389824,0.000000,-319.091795
4855,-1.474167,0.079880,0.079880,0.000000,-319.091795
4856,-0.921085,0.870412,0.870412,0.000000,-313.071195
4857,-0.671526,-1.072569,-1.072569,0.000000,-313.071195
4858,0.772795,0.561667,0.561667,-0.000000,-313.071195
4859,1.561081,0.150845,0.150845,0.000000,-309.549370
4860,-0.317229,-1.034399,-1.034399,-0.000000,-303.528770
4861,-0.154607,-0.459350,-0.459350,-0.000000,-315.569970
4862,0.054616,0.271111,0.271111,0.000000,-315.569970
4863,-0.331193,0.605490,0.605490,-0.000000,-307.050596
4864,0.796706,1.058922,1.058922,0.000000,-313.071195
4865,2.331369,-1.011168,-1.011168,-0.000000,-307.050596
4866,-0.993675,0.329197,0.329197,-0.000000,-313.071195
4867,-0.922094,-0.227882,-0.227882,0.000000,-317.153595
4868,-1.549027,0.045357,0.045357,-0.000000,-312.048145
4869,0.515759,0.763133,0.763133,0.000000,-307.050596
4870,0.043465,1.387895,1.387895,0.000000,-313.071195
4871,-1.710237,-1.876085,-1.876085,-0.000000,-307.050596
4872,-1.355984,0.018824,0.018824,-0.000000,-322.750409
4873,1.053282,-1.104201,-1.104201,-0.000000,-301.029996
4874,0.343340,1.283579,1.283579,0.000000,-313.071195
4875,-0.396887,-0.597218,-0.597218,-0.000000,-302.189835
4876,0.767346,-0.933956,-0.933956,-0.000000,-309.549370
4877,1.206521,-0.548779,-0.548779,-0.000000,-309.549370
4878,-1.800223,1.548276,1.548276,0.000000,-307.050596
4879,0.063734,-0.522531,-0.522531,0.000000,-307.050596
4880,1.405868,0.046497,0.046497,0.000000,-315.569970
4881,-1.170746,0.462284,0.462284,0.000000,-301.590570
4882,-0.676742,0.780338,0.780338,0.000000,-301.590570
4883,-0.509552,-2.005759,-2.005759,0.000000,-301.590570
4884,0.801480,1.120444,1.120444,-0.000000,-313.071195
4885,-1.556820,0.582008,0.582008,-0.000000,-309.549370
4886,-0.253382,-1.092692,-1.092692,-0.000000,-299.091795
4887,0.587207,-0.189589,-0.189589,0.000000,-315.569970
4888,1.530059,0.073612,0.073612,-0.000000,-307.905635
4889,0.118177,0.490673,0.490673,0.000000,-315.569970
4890,-0.077713,-1.375285,-1.375285,0.000000,-313.071195
4891,-0.227024,0.519948,0.519948,0.000000,-313.071195
4892,-0.922202,0.584890,0.584890,0.000000,-309.549370
4893,-0.842821,0.891260,0.891260,-0.000000,-300.006945
4894,1.054270,-0.601545,-0.601545,-0.000000,-302.189835
4895,1.139781,0.071152,0.071152,-0.000000,-337.153595
4896,-0.362116,-0.348254,-0.348254,0.000000,-319.091795
4897,-0.757806,-0.500867,-0.500867,0.000000,-319.091795
4898,0.780819,-0.130651,-0.130651,-0.000000,-317.153595
4899,1.005051,1.019068,1.019068,0.000000,-313.071195
4900,0.597095,0.400432,0.400432,-0.000000,-315.569970
4901,0.899503,-0.641977,-0.641977,0.000000,-309.549370
4902,0.617009,-0.300080,-0.300080,-0.000000,-311.132995
4903,0.226340,0.888793,0.888793,-0.000000,-319.091795
4904,0.747189,0.378604,0.378604,-0.000000,-313.071195
4905,-0.301915,0.210583,0.210583,-0.000000,-325.112395
4906,-1.756819,0.406052,0.406052,-0.000000,-308.210435
4907,-0.335791,0.139623,0.139623,-0.000000,-319.091795
4908,-0.888575,0.112198,0.112198,0.000000,-314.874728
4909,0.185860,0.326703,0.326703,0.000000,-300.006945
4910,0.348787,-0.637379,-0.637379,0.000000,-307.050596
4911,1.129110,-0.995335,-0.995335,-0.000000,-313.071195
4912,0.303304,0.358380,0.358380,0.000000,-325.112395
4913,-0.757773,-0.564239,-0.564239,-0.000000,-300.006945
4914,-0.616831,0.473018,0.473018,0.000000,-303.528770
4915,0.390824,0.310911,0.310911,-0.000000,-305.112395
4916,-0.471045,0.615748,0.615748,0.000000,-302.189835
4917,0.761345,-0.257212,-0.257212,0.000000,-302.189835
4918,0.641355,-0.665119,-0.665119,0.000000,-302.189835
4919,0.080935,-0.160272,-0.160272,-0.000000,-313.071195
4920,-0.854532,0.395556,0.395556,-0.000000,-313.071195
4921,-0.979809,-0.410714,-0.410714,0.000000,-309.549370
4922,-0.826179,0.834216,0.834216,0.000000,-300.006945
4923,1.180756,0.127379,0.127379,0.000000,-319.091795
4924,0.798279,-0.326700,-0.326700,0.000000,-319.091795
4925,0.626723,-0.577010,-0.577010,-0.000000,-307.050596
4926,0.938349,-0.459132,-0.459132,0.000000,-309.549370
4927,0.141172,-0.107212,-0.107212,0.000000,-318.068745
4928,-0.199913,1.144421,1.144421,0.000000,-301.029996
4929,-0.174598,0.121028,0.121028,-0.000000,-312.544617
4930,-0.719351,0.271955,0.271955,-0.000000,-315.569970
4931,0.522192,0.309160,0.309160,0.000000,-315.569970
4932,0.539368,-0.130668,-0.130668,-0.000000,-307.611170
4933,-0.181607,-0.232827,-0.232827,0.000000,-331.132995
4934,1.270566,-0.138581,-0.138581,-0.000000,-314.231034
4935,1.336093,-0.440545,-0.440545,0.000000,-315.569970
4936,-1.384399,0.840135,0.840135,0.000000,-307.050596
4937,-2.254608,-0.043334,-0.043334,0.000000,-326.272234
4938,-0.367177,-0.067789,-0.067789,-0.000000,-310.709209
4939,-0.462053,0.934848,0.934848,-0.000000,-309.549370
4940,0.923023,0.466931,0.466931,0.000000,-301.590570
4941,2.252793,-1.796479,-1.796479,-0.000000,-301.029996
4942,0.967856,-0.881188,-0.881188,0.000000,-309.549370
4943,1.040135,0.347280,0.347280,0.000000,-304.284542
4944,0.604184,-0.094727,-0.094727,0.000000,-323.174195
4945,1.230141,0.966830,0.966830,-0.000000,-319.091795
4946,0.157240,1.335809,1.335809,0.000000,-313.071195
4947,0.384499,-0.177758,-0.177758,0.000000,-313.071195
4948,-0.090192,0.576001,0.576001,0.000000,-319.091795
4949,0.231801,0.037543,0.037543,-0.000000,-310.504826
4950,0.917662,0.874394,0.874394,0.000000,-307.050596
4951,-1.726910,-0.531916,-0.531916,-0.000000,-303.528770
4952,-1.803993,0.496450,0.496450,-0.000000,-303.528770
4953,0.762666,-0.414418,-0.414418,-0.000000,-303.528770
4954,0.654755,0.464746,0.464746,0.000000,-307.050596
4955,0.419198,0.156189,0.156189,0.000000,-315.569970
4956,1.121047,-1.506365,-1.506365,0.000000,-315.569970
4957,0.757312,-0.669887,-0.669887,-0.000000,-303.528770
4958,0.888720,1.281280,1.281280,-0.000000,-299.091795
4959,-0.841791,0.096122,0.096122,0.000000,-305.332303
4960,-0.510636,0.252514,0.252514,-0.000000,-325.112395
4961,0.311772,0.538682,0.538682,0.000000,-319.091795
4962,-0.668887,0.299911,0.299911,-0.000000,-299.537323
4963,-0.381602,0.165858,0.165858,-0.000000,-304.688609
4964,-2.077741,-0.978031,-0.978031,0.000000,-313.071195
4965,-0.581132,-0.063474,-0.063474,-0.000000,-312.544617
4966,-0.592523,0.383189,0.383189,0.000000,-313.071195
4967,-0.488963,-0.622927,-0.622927,0.000000,-305.112395
4968,-0.663322,-0.178617,-0.178617,-0.000000,-314.231034
4969,0.189462,-1.433979,-1.433979,-0.000000,-313.071195
4970,0.195886,0.300278,0.300278,0.000000,-308.210435
4971,-0.704864,-0.370828,-0.370828,-0.000000,-306.027545
4972,0.120935,-0.064594,-0.064594,0.000000,-327.611170
4973,-0.061578,-0.447927,-0.447927,-0.000000,-308.210435
4974,0.465955,0.486243,0.486243,0.000000,-311.132995
4975,-0.097044,-0.244700,-0.244700,0.000000,-314.231034
4976,-0.037012,-0.323171,-0.323171,-0.000000,-302.833528
4977,0.996899,0.173695,0.173695,0.000000,-308.854128
4978,-0.772553,0.008592,0.008592,-0.000000,-307.503269
4979,-0.245684,0.357646,0.357646,0.000000,-308.210435
4980,-0.602755,-0.381436,-0.381436,-0.000000,-325.112395
4981,0.383195,0.241493,0.241493,-0.000000,-331.132995
4982,0.433159,0.598712,0.598712,-0.000000,-307.050596
4983,0.145301,-0.959806,-0.959806,0.000000,-319.091795
4984,0.357369,0.220314,0.220314,0.000000,-300.762716
4985,0.871696,-0.521725,-0.521725,0.000000,-300.762716
4986,-0.295051,0.700991,0.700991,-0.000000,-307.050596
4987,0.238067,-0.078029,-0.078029,0.000000,-305.332303
4988,0.408706,0.189513,0.189513,0.000000,-317.153595
4989,0.895213,0.104454,0.104454,0.000000,-303.711638
4990,1.858047,0.574532,0.574532,0.000000,-319.091795
4991,0.219904,-0.520215,-0.520215,0.000000,-313.071195
4992,-1.037609,0.436448,0.436448,0.000000,-313.071195
4993,-0.800700,0.121721,0.121721,0.000000,-325.112395
4994,-0.408945,0.839820,0.839820,0.000000,-313.071195
4995,0.814865,0.892240,0.892240,0.000000,-307.050596
4996,0.035472,-0.532913,-0.532913,0.000000,-307.050596
4997,0.939989,-0.911836,-0.911836,-0.000000,-307.050596
4998,0.240499,-0.100787,-0.100787,-0.000000,-319.091795
4999,-0.259945,-0.006691,-0.006691,-0.000000,-310.657661
5000,0.414888,0.806802,0.806802,0.000000,-309.549370
5001,-1.021512,-0.349052,-0.349052,-0.000000,-307.050596
5002,-1.118450,0.798391,0.798391,-0.000000,-319.091795
5003,0.840505,-0.336415,-0.336415,-0.000000,-319.091795
5004,0.234212,-0.025991,-0.025991,0.000000,-307.980838
5005,0.382289,0.166375,0.166375,0.000000,-319.091795
5006,-0.418264,-0.816917,-0.816917,0.000000,-313.071195
5007,-1.979485,-0.472848,-0.472848,-0.000000,-307.050596
5008,-1.406021,1.212405,1.212405,0.000000,-303.528770
5009,0.157623,-0.383097,-0.383097,-0.000000,-313.071195
5010,0.148630,0.371974,0.371974,0.000000,-319.091795
5011,0.634398,-0.779359,-0.779359,0.000000,-313.071195
5012,-0.594584,-1.221426,-1.221426,-0.000000,-307.050596
5013,-1.380317,-0.316617,-0.316617,0.000000,-301.590570
5014,0.210312,0.622287,0.622287,0.000000,-301.590570
5015,0.157336,0.002884,0.002884,-0.000000,-326.508065
5016,0.433601,0.451816,0.451816,0.000000,-313.071195
5017,-0.377993,-1.015963,-1.015963,0.000000,-313.071195
5018,1.004345,-0.456055,-0.456055,-0.000000,-325.112395
5019,1.913876,0.433492,0.433492,-0.000000,-301.029996
5020,0.734177,0.148549,0.148549,0.000000,-312.048145
5021,1.599129,0.171259,0.171259,-0.000000,-314.231034
5022,-0.489447,-0.293555,-0.293555,-0.000000,-307.050596
5023,-1.753409,0.972502,0.972502,-0.000000,-307.050596
5024,0.651956,1.020960,1.020960,-0.000000,-307.050596
5025,-0.161140,-0.123372,-0.123372,0.000000,-305.557923
5026,-0.572881,0.994149,0.994149,0.000000,-302.189835
5027,3.453539,-1.196589,-1.196589,0.000000,-303.528770
5028,0.551304,-0.775753,-0.775753,0.000000,-305.112395
5029,-0.254649,0.947909,0.947909,0.000000,-309.549370
5030,-0.601781,-0.511126,-0.511126,0.000000,-309.549370
5031,-0.267132,0.050496,0.050496,0.000000,-302.750409
5032,-1.052209,2.712152,2.712152,0.000000,-302.750409
5033,-1.201615,-1.045767,-1.045767,0.000000,-313.071195
5034,0.078085,-0.206013,-0.206013,-0.000000,-309.549370
5035,0.929720,-0.561254,-0.561254,-0.000000,-302.189835
5036,-0.612116,0.159595,0.159595,0.000000,-305.557923
5037,0.099044,-0.866729,-0.866729,0.000000,-307.050596
5038,1.498148,-0.263868,-0.263868,-0.000000,-303.528770
5039,-2.898419,0.340933,0.340933,0.000000,-308.210435
5040,0.688632,0.696105,0.696105,0.000000,-308.210435
5041,0.615275,-1.031020,-1.031020,0.000000,-313.071195
5042,-0.813950,0.787503,0.787503,-0.000000,-313.071195
5043,-0.105631,0.490207,0.490207,0.000000,-308.210435
5044,-1.084639,-2.457979,-2.457979,0.000000,-307.050596
5045,-0.838116,1.739295,1.739295,0.000000,-303.528770
5046,-0.609180,-0.108810,-0.108810,-0.000000,-308.854128
5047,-0.397765,-0.619623,-0.619623,0.000000,-319.091795
5048,-0.039302,0.046774,0.046774,0.000000,-317.599123
5049,0.108496,-0.793601,-0.793601,-0.000000,-309.549370
5050,-1.179998,-0.254958,-0.254958,0.000000,-313.071195
5051,-1.020036,-0.302768,-0.302768,-0.000000,-305.112395
5052,-0.706684,0.119892,0.119892,0.000000,-317.153595
5053,-1.338077,0.108451,0.108451,-0.000000,-314.874728
5054,-0.516218,-0.082403,-0.082403,-0.000000,-325.112395
5055,-0.103998,-0.921947,-0.921947,0.000000,-309.549370
5056,0.028419,-0.261480,-0.261480,-0.000000,-309.549370
5057,0.513382,-0.456467,-0.456467,0.000000,-315.569970
5058,-0.587167,-0.656510,-0.656510,-0.000000,-300.006945
5059,-0.010610,0.179003,0.179003,0.000000,-317.153595
5060,0.194268,-0.040380,-0.040380,-0.000000,-309.919038
5061,0.787597,0.102452,0.102452,0.000000,-305.112395
5062,-1.920987,0.342289,0.342289,0.000000,-311.132995
5063,-0.625295,-0.594300,-0.594300,-0.000000,-307.050596
5064,-0.843644,0.211544,0.211544,0.000000,-311.132995
5065,-1.285896,0.244095,0.244095,0.000000,-311.132995
5066,0.136648,0.448387,0.448387,-0.000000,-319.091795
5067,2.504321,-1.922881,-1.922881,-0.000000,-319.091795
5068,-0.702411,0.483355,0.483355,-0.000000,-325.112395
5069,-0.771473,-0.608933,-0.608933,-0.000000,-309.549370
5070,-0.639841,-0.474822,-0.474822,-0.000000,-315.569970
5071,-1.494190,0.681840,0.681840,-0.000000,-303.528770
5072,0.794020,1.803689,1.803689,0.000000,-307.050596
5073,-0.816302,-1.643049,-1.643049,-0.000000,-313.071195
5074,-0.913046,-0.021238,-0.021238,0.000000,-309.825136
5075,0.546872,-0.524839,-0.524839,0.000000,-309.825136
5076,0.998124,-0.413553,-0.413553,0.000000,-319.091795
5077,1.483402,0.860637,0.860637,-0.000000,-309.549370
5078,0.785776,-0.860278,-0.860278,-0.000000,-307.050596
5079,1.721695,-0.158950,-0.158950,0.000000,-325.112395
5080,-1.146740,0.626432,0.626432,0.000000,-303.528770
5081,2.393957,0.730926,0.730926,0.000000,-303.528770
5082,0.512140,0.749333,0.749333,0.000000,-305.112395
5083,2.146073,0.238898,0.238898,-0.000000,-310.305142
5084,-1.824942,0.859234,0.859234,0.000000,-307.050596
5085,-1.347474,-1.166440,-1.166440,0.000000,-313.071195
5086,1.261996,2.308416,2.308416,0.000000,-313.071195
5087,0.204318,-0.648170,-0.648170,-0.000000,-302.189835
5088,0.061979,1.708699,1.708699,-0.000000,-313.071195
5089,1.306356,-2.718677,-2.718677,-0.000000,-301.029996
5090,0.420394,0.531850,0.531850,-0.000000,-319.091795
5091,-0.717802,0.809514,0.809514,0.000000,-313.071195
5092,-0.174400,0.151156,0.151156,-0.000000,-305.557923
5093,-0.106478,-0.228577,-0.228577,-0.000000,-302.505720
5094,1.020669,1.297640,1.297640,-0.000000,-307.050596
5095,1.368005,-0.530560,-0.530560,0.000000,-305.112395
5096,-0.679890,-0.423976,-0.423976,0.000000,-309.549370
5097,-2.003422,-0.184891,-0.184891,-0.000000,-331.132995
5098,-0.800665,0.362658,0.362658,-0.000000,-325.112395
5099,0.234228,0.604069,0.604069,0.000000,-302.189835
5100,-1.254385,0.807097,0.807097,0.000000,-319.091795
5101,1.784376,-1.482981,-1.482981,0.000000,-307.050596
5102,0.236044,-0.901800,-0.901800,-0.000000,-299.091795
5103,-0.000243,-0.143080,-0.143080,0.000000,-312.048145
5104,0.480751,0.724558,0.724558,-0.000000,-319.091795
5105,0.676377,-1.099275,-1.099275,-0.000000,-319.091795
5106,0.110844,1.940214,1.940214,-0.000000,-307.050596
5107,-0.713374,-0.926638,-0.926638,-0.000000,-319.091795
5108,0.784889,0.395513,0.395513,0.000000,-307.050596
5109,0.056320,-0.079469,-0.079469,0.000000,-301.590570
5110,-0.759323,0.791117,0.791117,0.000000,-307.050596
5111,-1.068407,-0.694367,-0.694367,0.000000,-319.091795
5112,0.457406,-0.122012,-0.122012,0.000000,-310.305142
5113,-1.380128,0.457612,0.457612,-0.000000,-319.091795
5114,0.435158,0.029497,0.029497,0.000000,-309.732238
5115,-0.543084,-0.969508,-0.969508,0.000000,-301.029996
5116,0.674500,-0.190702,-0.190702,0.000000,-307.611170
5117,-0.319341,0.449628,0.449628,0.000000,-307.611170
